state,normalized_county,status
MI,ROSCOMMON,EIA_UNMATCHED_DIAGNOSTIC
MI,ST CLAIR,EIA_UNMATCHED_DIAGNOSTIC
MI,ST JOSEPH,EIA_UNMATCHED_DIAGNOSTIC
MN,CLEARWATER,EIA_UNMATCHED_DIAGNOSTIC
MN,KANABEC,EIA_UNMATCHED_DIAGNOSTIC
MN,KOOCHICHING,EIA_UNMATCHED_DIAGNOSTIC
MN,MAHNOMEN,EIA_UNMATCHED_DIAGNOSTIC
MN,MILLE LACS,EIA_UNMATCHED_DIAGNOSTIC
MN,RED LAKE,EIA_UNMATCHED_DIAGNOSTIC
MN,ST LOUIS,EIA_UNMATCHED_DIAGNOSTIC
MO,CARROLL,EIA_UNMATCHED_DIAGNOSTIC
MO,DEKALB,EIA_UNMATCHED_DIAGNOSTIC
MO,RALLS,EIA_UNMATCHED_DIAGNOSTIC
MO,ST CHARLES,EIA_UNMATCHED_DIAGNOSTIC
MO,ST CLAIR,EIA_UNMATCHED_DIAGNOSTIC
MO,ST FRANCOIS,EIA_UNMATCHED_DIAGNOSTIC
MO,ST LOUIS,EIA_UNMATCHED_DIAGNOSTIC
MS,BENTON,EIA_UNMATCHED_DIAGNOSTIC
MS,CHICKASAW,EIA_UNMATCHED_DIAGNOSTIC
MS,COAHOMA,EIA_UNMATCHED_DIAGNOSTIC
MS,DESOTO,EIA_UNMATCHED_DIAGNOSTIC
MS,PERRY,EIA_UNMATCHED_DIAGNOSTIC
MS,TALLAHATCHIE,EIA_UNMATCHED_DIAGNOSTIC
MS,TUNICA,EIA_UNMATCHED_DIAGNOSTIC
MT,DEER LODGE,EIA_UNMATCHED_DIAGNOSTIC
MT,GOLDEN VALLEY,EIA_UNMATCHED_DIAGNOSTIC
MT,GRANITE,EIA_UNMATCHED_DIAGNOSTIC
MT,LINCOLN,EIA_UNMATCHED_DIAGNOSTIC
MT,WIBAUX,EIA_UNMATCHED_DIAGNOSTIC
ND,LAMOURE,EIA_UNMATCHED_DIAGNOSTIC
ND,TOWNER,EIA_UNMATCHED_DIAGNOSTIC
ND,WALSH,EIA_UNMATCHED_DIAGNOSTIC
NE,WHEELER,EIA_UNMATCHED_DIAGNOSTIC
NM,TAOS,EIA_UNMATCHED_DIAGNOSTIC
NV,CARSON,EIA_UNMATCHED_DIAGNOSTIC
NV,ESMERALDA,EIA_UNMATCHED_DIAGNOSTIC
NV,LANDER,EIA_UNMATCHED_DIAGNOSTIC
NV,STOREY,EIA_UNMATCHED_DIAGNOSTIC
NY,ST LAWRENCE,EIA_UNMATCHED_DIAGNOSTIC
OH,ALLEN,EIA_UNMATCHED_DIAGNOSTIC
OK,CHOCTAW,EIA_UNMATCHED_DIAGNOSTIC
OR,CLATSOP,EIA_UNMATCHED_DIAGNOSTIC
OR,COLUMBIA,EIA_UNMATCHED_DIAGNOSTIC
OR,DOUGLAS,EIA_UNMATCHED_DIAGNOSTIC
OR,HOOD RIVER,EIA_UNMATCHED_DIAGNOSTIC
OR,JEFFERSON,EIA_UNMATCHED_DIAGNOSTIC
OR,JOSEPHINE,EIA_UNMATCHED_DIAGNOSTIC
OR,KLAMATH,EIA_UNMATCHED_DIAGNOSTIC
OR,MORROW,EIA_UNMATCHED_DIAGNOSTIC
OR,MULTNOMAH,EIA_UNMATCHED_DIAGNOSTIC
OR,WASCO,EIA_UNMATCHED_DIAGNOSTIC
OR,WHEELER,EIA_UNMATCHED_DIAGNOSTIC
PA,BEDFORD,EIA_UNMATCHED_DIAGNOSTIC
PA,FULTON,EIA_UNMATCHED_DIAGNOSTIC
SC,ALLENDALE,EIA_UNMATCHED_DIAGNOSTIC
SC,BARNWELL,EIA_UNMATCHED_DIAGNOSTIC
TN,HUMPHREYS,EIA_UNMATCHED_DIAGNOSTIC
TX,BROOKS,EIA_UNMATCHED_DIAGNOSTIC
TX,CULBERSON,EIA_UNMATCHED_DIAGNOSTIC
TX,DEWITT,EIA_UNMATCHED_DIAGNOSTIC
TX,KENEDY,EIA_UNMATCHED_DIAGNOSTIC
TX,MAVERICK,EIA_UNMATCHED_DIAGNOSTIC
TX,PRESIDIO,EIA_UNMATCHED_DIAGNOSTIC
TX,RAINS,EIA_UNMATCHED_DIAGNOSTIC
TX,REFUGIO,EIA_UNMATCHED_DIAGNOSTIC
TX,WARD,EIA_UNMATCHED_DIAGNOSTIC
UT,DAGGETT,EIA_UNMATCHED_DIAGNOSTIC
VA,ALEXANDRIA,EIA_UNMATCHED_DIAGNOSTIC
VA,BRISTOL,EIA_UNMATCHED_DIAGNOSTIC
VA,BUENA VISTA,EIA_UNMATCHED_DIAGNOSTIC
VA,CHARLES,EIA_UNMATCHED_DIAGNOSTIC
VA,CHARLOTTESVILLE,EIA_UNMATCHED_DIAGNOSTIC
VA,CHESAPEAKE,EIA_UNMATCHED_DIAGNOSTIC
VA,COLONIAL HEIGHTS,EIA_UNMATCHED_DIAGNOSTIC
VA,COVINGTON,EIA_UNMATCHED_DIAGNOSTIC
VA,DANVILLE,EIA_UNMATCHED_DIAGNOSTIC
VA,FALLS CHURCH,EIA_UNMATCHED_DIAGNOSTIC
VA,FREDERICKSBURG,EIA_UNMATCHED_DIAGNOSTIC
VA,GALAX,EIA_UNMATCHED_DIAGNOSTIC
VA,HAMPTON,EIA_UNMATCHED_DIAGNOSTIC
VA,HARRISONBURG,EIA_UNMATCHED_DIAGNOSTIC
VA,HOPEWELL,EIA_UNMATCHED_DIAGNOSTIC
VA,LEXINGTON,EIA_UNMATCHED_DIAGNOSTIC
VA,LYNCHBURG,EIA_UNMATCHED_DIAGNOSTIC
VA,MANASSAS,EIA_UNMATCHED_DIAGNOSTIC
VA,MANASSAS PARK,EIA_UNMATCHED_DIAGNOSTIC
VA,MARTINSVILLE,EIA_UNMATCHED_DIAGNOSTIC
VA,NEWPORT NEWS,EIA_UNMATCHED_DIAGNOSTIC
VA,NORFOLK,EIA_UNMATCHED_DIAGNOSTIC
VA,NORTON,EIA_UNMATCHED_DIAGNOSTIC
VA,PETERSBURG,EIA_UNMATCHED_DIAGNOSTIC
VA,POQUOSON,EIA_UNMATCHED_DIAGNOSTIC
VA,PORTSMOUTH,EIA_UNMATCHED_DIAGNOSTIC
VA,RADFORD,EIA_UNMATCHED_DIAGNOSTIC
VA,SALEM,EIA_UNMATCHED_DIAGNOSTIC
VA,STAUNTON,EIA_UNMATCHED_DIAGNOSTIC
VA,SUFFOLK,EIA_UNMATCHED_DIAGNOSTIC
VA,VIRGINIA BEACH,EIA_UNMATCHED_DIAGNOSTIC
VA,WAYNESBORO,EIA_UNMATCHED_DIAGNOSTIC
VA,WILLIAMSBURG,EIA_UNMATCHED_DIAGNOSTIC
VA,WINCHESTER,EIA_UNMATCHED_DIAGNOSTIC
WA,BENTON,EIA_UNMATCHED_DIAGNOSTIC
WA,COLUMBIA,EIA_UNMATCHED_DIAGNOSTIC
WA,DOUGLAS,EIA_UNMATCHED_DIAGNOSTIC
WA,FRANKLIN,EIA_UNMATCHED_DIAGNOSTIC
WA,GARFIELD,EIA_UNMATCHED_DIAGNOSTIC
WA,GRANT,EIA_UNMATCHED_DIAGNOSTIC
WA,ISLAND,EIA_UNMATCHED_DIAGNOSTIC
WA,JEFFERSON,EIA_UNMATCHED_DIAGNOSTIC
WA,KING,EIA_UNMATCHED_DIAGNOSTIC
WA,KITSAP,EIA_UNMATCHED_DIAGNOSTIC
WA,LEWIS,EIA_UNMATCHED_DIAGNOSTIC
WA,MASON,EIA_UNMATCHED_DIAGNOSTIC
WA,PACIFIC,EIA_UNMATCHED_DIAGNOSTIC
WA,PIERCE,EIA_UNMATCHED_DIAGNOSTIC
WA,SAN JUAN,EIA_UNMATCHED_DIAGNOSTIC
WA,SKAMANIA,EIA_UNMATCHED_DIAGNOSTIC
WA,SNOHOMISH,EIA_UNMATCHED_DIAGNOSTIC
WA,THURSTON,EIA_UNMATCHED_DIAGNOSTIC
WA,WALLA WALLA,EIA_UNMATCHED_DIAGNOSTIC
WA,YAKIMA,EIA_UNMATCHED_DIAGNOSTIC
WI,MENOMINEE,EIA_UNMATCHED_DIAGNOSTIC
WI,ST CROIX,EIA_UNMATCHED_DIAGNOSTIC
WV,PLEASANTS,EIA_UNMATCHED_DIAGNOSTIC
